0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,0,0,4,0,0,selectWR
0,0,4,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,8,0,1,0,8,selectWR
1111,6,47,6,49,1109,6,48,6,47,selectWR
1109,6,48,6,47,1111,6,48,6,49,selectR
1111,6,48,6,49,1110,6,49,6,48,selectL
1110,6,49,6,48,1110,6,49,6,48,selectL
1110,6,49,6,48,1109,6,49,6,47,selectWR
1109,6,49,6,47,1111,6,48,6,49,selectR
1111,6,48,6,49,1109,6,49,6,47,selectWR
1109,6,49,6,47,1111,6,48,6,49,selectWR
1111,6,48,6,49,1109,6,49,6,47,selectWR
1109,6,49,6,47,1111,6,48,6,49,selectWR
1111,6,48,6,49,1110,6,49,6,48,selectL
1110,6,49,6,48,1110,6,49,6,48,selectL
1110,6,49,6,48,1114,6,49,6,52,selectWR
1114,6,49,6,52,1111,6,50,6,49,selectL
1111,6,50,6,49,1111,6,50,6,49,selectL
1111,6,50,6,49,1111,6,50,6,49,selectWR
1111,6,50,6,49,1111,6,50,6,49,selectWR
1111,6,50,6,49,1111,6,50,6,49,selectWR
1111,6,50,6,49,1113,6,50,6,51,selectR
272,2,0,2,1,280,2,1,2,9,selectWR
280,2,1,2,9,272,2,2,2,1,selectL
272,2,2,2,1,280,2,2,2,9,selectWR
280,2,2,2,9,275,2,3,2,4,selectR
275,2,3,2,4,1568,2,4,8,140,selectAll
1568,2,4,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,1568,0,4,8,140,selectAll
1568,0,4,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
909,6,3,6,6,903,6,4,6,0,selectWR
903,6,4,6,0,903,6,1,6,0,selectWR
903,6,1,6,0,905,6,1,6,2,selectR
905,6,1,6,2,904,6,2,6,1,selectL
904,6,2,6,1,906,6,2,6,3,selectR
906,6,2,6,3,903,6,3,6,0,selectWR
903,6,3,6,0,1568,6,1,8,140,selectAll
1568,6,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
646,4,144,4,145,652,4,145,4,151,selectWR
652,4,145,4,151,646,4,146,4,145,selectL
646,4,146,4,145,644,4,146,4,143,selectWR
644,4,146,4,143,644,4,144,4,143,selectWR
644,4,144,4,143,646,4,144,4,145,selectR
646,4,144,4,145,652,4,145,4,151,selectWR
652,4,145,4,151,1568,4,146,8,140,selectAll
1568,4,146,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
1568,0,48,8,140,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,3,0,4,0,3,selectL
3,0,4,0,3,1568,0,4,8,140,selectAll
1568,0,4,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
424,2,152,2,153,425,2,153,2,154,selectR
425,2,153,2,154,424,2,154,2,153,selectL
424,2,154,2,153,426,2,154,2,0,selectR
426,2,154,2,0,425,2,0,2,154,selectL
425,2,0,2,154,436,2,0,2,10,selectWR
436,2,0,2,10,436,2,1,2,10,selectWR
436,2,1,2,10,1568,2,2,8,140,selectAll
1568,2,2,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,4,0,3,0,4,selectR
4,0,3,0,4,0,0,4,0,0,selectWR
0,0,4,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
1568,6,42,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,3,0,4,0,3,selectL
3,0,4,0,3,3,0,4,0,3,selectL
3,0,4,0,3,0,0,4,0,0,selectWR
0,0,4,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,4,0,3,0,4,selectR
4,0,3,0,4,5,0,4,0,5,selectR
5,0,4,0,5,1568,0,5,8,140,selectAll
1568,0,5,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
1190,6,133,6,128,1190,6,129,6,128,selectWR
1190,6,129,6,128,1192,6,129,6,130,selectR
1192,6,129,6,130,1568,6,130,8,140,selectAll
1568,6,130,8,140,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,0,0,4,0,0,selectWR
0,0,4,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,8,0,4,0,8,selectWR
8,0,4,0,8,8,0,5,0,8,selectWR
8,0,5,0,8,1568,0,6,8,140,selectAll
293,2,14,2,22,293,2,15,2,22,selectWR
293,2,15,2,22,283,2,16,2,12,selectWR
283,2,16,2,12,285,2,13,2,14,selectR
285,2,13,2,14,1568,2,14,8,140,selectAll
1568,2,14,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
1368,6,2,6,3,1367,6,3,6,2,selectL
1367,6,3,6,2,1367,6,3,6,2,selectL
1367,6,3,6,2,1365,6,3,6,0,selectWR
1365,6,3,6,0,1367,6,1,6,2,selectR
1367,6,1,6,2,1568,6,2,8,140,selectAll
1568,6,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,8,0,3,0,8,selectWR
8,0,3,0,8,0,0,4,0,0,selectWR
0,0,4,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,4,0,3,0,4,selectR
1568,6,142,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
1568,6,98,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
251,2,133,2,134,252,2,134,2,135,selectR
252,2,134,2,135,255,2,135,2,138,selectWR
255,2,135,2,138,252,2,136,2,135,selectL
252,2,136,2,135,1568,2,136,8,140,selectAll
1568,2,136,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,0,0,4,0,0,selectWR
0,0,4,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1005,6,101,6,102,1002,6,102,6,99,selectWR
1002,6,102,6,99,1002,6,100,6,99,selectWR
1002,6,100,6,99,1002,6,100,6,99,selectL
1002,6,100,6,99,1002,6,100,6,99,selectWR
1002,6,100,6,99,1002,6,100,6,99,selectWR
1002,6,100,6,99,1002,6,100,6,99,selectL
1002,6,100,6,99,1002,6,100,6,99,selectWR
1002,6,100,6,99,1004,6,100,6,101,selectR
1004,6,100,6,101,1005,6,101,6,102,selectR
1005,6,101,6,102,1002,6,102,6,99,selectWR
1002,6,102,6,99,1002,6,100,6,99,selectWR
1002,6,100,6,99,1006,6,100,6,103,selectWR
1006,6,100,6,103,1568,6,101,8,140,selectAll
1568,6,101,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
642,4,140,4,141,1568,4,141,8,140,selectAll
1568,4,141,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
953,6,49,6,50,954,6,50,6,51,selectR
954,6,50,6,51,953,6,51,6,50,selectL
953,6,51,6,50,953,6,51,6,50,selectL
953,6,51,6,50,1568,6,51,8,140,selectAll
1568,6,51,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,8,0,3,0,8,selectWR
8,0,3,0,8,0,0,4,0,0,selectWR
0,0,4,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,8,0,4,0,8,selectWR
8,0,4,0,8,6,0,5,0,6,selectR
1346,6,133,6,127,1568,6,128,8,140,selectAll
1568,6,128,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
0,0,2,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
8,0,2,0,8,1568,0,3,8,140,selectAll
1568,0,3,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,1568,0,4,8,140,selectAll
1568,0,4,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,2,0,3,0,2,selectL
2,0,3,0,2,4,0,3,0,4,selectR
447,2,22,2,21,1568,2,22,8,140,selectAll
1568,2,22,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,3,0,4,0,3,selectL
3,0,4,0,3,1568,0,4,8,140,selectAll
1568,0,4,8,140,2,0,1,0,2,selectR
271,2,153,2,0,272,2,0,2,1,selectR
272,2,0,2,1,1568,2,1,8,140,selectAll
1568,2,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,4,0,3,0,4,selectR
4,0,3,0,4,3,0,4,0,3,selectL
3,0,4,0,3,1568,0,4,8,140,selectAll
1568,0,4,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,8,0,4,0,8,selectWR
8,0,4,0,8,8,0,5,0,8,selectWR
8,0,5,0,8,7,0,6,0,7,selectR
7,0,6,0,7,8,0,7,0,8,selectR
8,0,7,0,8,9,0,8,0,9,selectR
9,0,8,0,9,8,0,9,0,8,selectL
8,0,9,0,8,10,0,9,0,10,selectR
1568,2,132,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,3,0,4,0,3,selectL
3,0,4,0,3,1568,0,4,8,140,selectAll
1568,0,4,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
46,0,45,0,46,47,0,46,0,47,selectR
47,0,46,0,47,51,0,47,0,51,selectWR
51,0,47,0,51,47,0,48,0,47,selectWR
47,0,48,0,47,47,0,48,0,47,selectL
47,0,48,0,47,47,0,48,0,47,selectWR
47,0,48,0,47,47,0,48,0,47,selectL
47,0,48,0,47,1568,0,48,8,140,selectAll
1568,0,48,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,1568,0,2,8,140,selectAll
1568,0,2,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,1568,0,3,8,140,selectAll
1568,0,3,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
1074,6,8,6,12,1072,6,9,6,10,selectR
1072,6,9,6,10,1073,6,10,6,11,selectR
1073,6,10,6,11,1072,6,11,6,10,selectL
1072,6,11,6,10,1072,6,11,6,10,selectL
1072,6,11,6,10,1074,6,11,6,12,selectR
1074,6,11,6,12,1075,6,12,6,13,selectR
1075,6,12,6,13,1076,6,13,6,14,selectR
1076,6,13,6,14,1077,6,14,6,15,selectR
1077,6,14,6,15,1076,6,15,6,14,selectWR
1076,6,15,6,14,1076,6,15,6,14,selectWR
1076,6,15,6,14,1076,6,15,6,14,selectL
1076,6,15,6,14,1568,6,15,8,140,selectAll
1568,6,15,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
1096,6,39,6,34,1101,6,35,6,39,selectWR
1101,6,35,6,39,1096,6,36,6,34,selectWR
1096,6,36,6,34,1101,6,35,6,39,selectWR
1101,6,35,6,39,1097,6,36,6,35,selectL
1097,6,36,6,35,1568,6,36,8,140,selectAll
1568,6,36,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,8,0,5,0,8,selectWR
8,0,5,0,8,0,0,6,0,0,selectWR
0,0,6,0,0,0,0,1,0,0,selectWR
1568,2,39,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,8,0,3,0,8,selectWR
8,0,3,0,8,1568,0,4,8,140,selectAll
1568,0,4,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,5,0,4,0,5,selectR
5,0,4,0,5,0,0,5,0,0,selectWR
0,0,5,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
498,2,65,2,72,490,2,66,2,64,selectWR
490,2,66,2,64,498,2,65,2,72,selectWR
498,2,65,2,72,498,2,66,2,72,selectWR
498,2,66,2,72,498,2,67,2,72,selectWR
498,2,67,2,72,493,2,68,2,67,selectL
493,2,68,2,67,495,2,68,2,69,selectR
495,2,68,2,69,1568,2,69,8,140,selectAll
1568,2,69,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,1,0,2,0,1,selectL
1,0,2,0,1,0,0,2,0,0,selectWR
0,0,2,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectWR
555,4,55,4,54,557,4,55,4,56,selectR
557,4,55,4,56,558,4,56,4,57,selectR
558,4,56,4,57,556,4,57,4,55,selectWR
556,4,57,4,55,565,4,56,4,64,selectWR
565,4,56,4,64,556,4,57,4,55,selectWR
556,4,57,4,55,565,4,56,4,64,selectWR
565,4,56,4,64,557,4,57,4,56,selectL
557,4,57,4,56,565,4,57,4,64,selectWR
565,4,57,4,64,556,4,58,4,55,selectWR
556,4,58,4,55,558,4,56,4,57,selectR
558,4,56,4,57,1568,4,57,8,140,selectAll
1568,4,57,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,0,0,3,0,0,selectWR
0,0,3,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,3,0,2,0,3,selectR
3,0,2,0,3,2,0,3,0,2,selectL
2,0,3,0,2,2,0,3,0,2,selectL
113,0,114,0,113,115,0,114,0,115,selectWR
115,0,114,0,115,116,0,115,1,0,selectR
116,0,115,1,0,1568,1,0,8,140,selectAll
1568,1,0,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,4,0,5,0,4,selectL
4,0,5,0,4,0,0,5,0,0,selectWR
0,0,5,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1,0,2,0,1,selectL
1,0,2,0,1,1,0,2,0,1,selectL
1,0,2,0,1,8,0,2,0,8,selectWR
1568,6,156,8,140,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,1568,0,1,8,140,selectAll
1568,0,1,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
5,0,4,0,5,6,0,5,0,6,selectR
1471,8,44,8,43,1568,8,44,8,140,selectAll
1568,8,44,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
2,0,1,0,2,3,0,2,0,3,selectR
3,0,2,0,3,4,0,3,0,4,selectR
4,0,3,0,4,8,0,4,0,8,selectWR
8,0,4,0,8,1568,0,5,8,140,selectAll
1568,0,5,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
